4.761362552642822266e+00,5.210710525512695312e+00
4.755744934082031250e+00,5.233572483062744141e+00
4.750049591064453125e+00,5.256426334381103516e+00
4.744281291961669922e+00,5.279272556304931641e+00
4.738444328308105469e+00,5.302112579345703125e+00
4.732543945312500000e+00,5.324947357177734375e+00
4.726584434509277344e+00,5.347778320312500000e+00
4.720571517944335938e+00,5.370607376098632812e+00
4.714509010314941406e+00,5.393434524536132812e+00
4.708402633666992188e+00,5.416261672973632812e+00
4.702256202697753906e+00,5.439089775085449219e+00
4.696075439453125000e+00,5.461920261383056641e+00
4.689864635467529297e+00,5.484754562377929688e+00
4.683628559112548828e+00,5.507593154907226562e+00
4.677372455596923828e+00,5.530437946319580078e+00
4.671100616455078125e+00,5.553289890289306641e+00
4.664818286895751953e+00,5.576149940490722656e+00
4.658530235290527344e+00,5.599019527435302734e+00
4.652240753173828125e+00,5.621900558471679688e+00
4.645955085754394531e+00,5.644793033599853516e+00
4.639678001403808594e+00,5.667698860168457031e+00
4.633414268493652344e+00,5.690618991851806641e+00
4.627168655395507812e+00,5.713555335998535156e+00
4.620945930480957031e+00,5.736507892608642578e+00
4.614751338958740234e+00,5.759479045867919922e+00
4.608588695526123047e+00,5.782469272613525391e+00
4.602463722229003906e+00,5.805480003356933594e+00
4.596380710601806641e+00,5.828512191772460938e+00
4.590344905853271484e+00,5.851567745208740234e+00
4.584361076354980469e+00,5.874647617340087891e+00
4.578433036804199219e+00,5.897752285003662109e+00
4.572561740875244141e+00,5.920881748199462891e+00
4.566746234893798828e+00,5.944035053253173828e+00
4.560984611511230469e+00,5.967210769653320312e+00
4.555275917053222656e+00,5.990406990051269531e+00
4.549618244171142578e+00,6.013623714447021484e+00
4.544010639190673828e+00,6.036858558654785156e+00
4.538451671600341797e+00,6.060111045837402344e+00
4.532939910888671875e+00,6.083379745483398438e+00
4.527473926544189453e+00,6.106663227081298828e+00
4.522052288055419922e+00,6.129960060119628906e+00
4.516674041748046875e+00,6.153269767761230469e+00
4.511337757110595703e+00,6.176590919494628906e+00
4.506041526794433594e+00,6.199921607971191406e+00
4.500784873962402344e+00,6.223261356353759766e+00
4.495565414428710938e+00,6.246608734130859375e+00
4.490382194519042969e+00,6.269962310791015625e+00
4.485234260559082031e+00,6.293320655822753906e+00
4.480119705200195312e+00,6.316683292388916016e+00
4.475037574768066406e+00,6.340048313140869141e+00
4.469985961914062500e+00,6.363414764404296875e+00
4.464964389801025391e+00,6.386781692504882812e+00
4.459970474243164062e+00,6.410147190093994141e+00
4.455003261566162109e+00,6.433510303497314453e+00
4.450061798095703125e+00,6.456870079040527344e+00
4.445144176483154297e+00,6.480225086212158203e+00
4.440248966217041016e+00,6.503573894500732422e+00
4.435375213623046875e+00,6.526915550231933594e+00
4.430521488189697266e+00,6.550249099731445312e+00
4.425686359405517578e+00,6.573572635650634766e+00
4.420868396759033203e+00,6.596885204315185547e+00
4.416066169738769531e+00,6.620185852050781250e+00
4.411278724670410156e+00,6.643473148345947266e+00
4.406504154205322266e+00,6.666745662689208984e+00
4.401741027832031250e+00,6.690001964569091797e+00
4.396988391876220703e+00,6.713241577148437500e+00
4.392244815826416016e+00,6.736463069915771484e+00
4.387509346008300781e+00,6.759664535522460938e+00
4.382779598236083984e+00,6.782845497131347656e+00
4.378054618835449219e+00,6.806004524230957031e+00
4.373333454132080078e+00,6.829140663146972656e+00
4.368614673614501953e+00,6.852251529693603516e+00
4.363896369934082031e+00,6.875337123870849609e+00
4.359177589416503906e+00,6.898396015167236328e+00
4.354456901550292969e+00,6.921426296234130859e+00
4.349732875823974609e+00,6.944427490234375000e+00
4.345004558563232422e+00,6.967398166656494141e+00
4.340269565582275391e+00,6.990336894989013672e+00
4.335527896881103516e+00,7.013242244720458984e+00
4.330776691436767578e+00,7.036113739013671875e+00
4.326015949249267578e+00,7.058949470520019531e+00
4.321243762969970703e+00,7.081748485565185547e+00
4.316458225250244141e+00,7.104509353637695312e+00
4.311658859252929688e+00,7.127231121063232422e+00
4.306843757629394531e+00,7.149912357330322266e+00
4.302011966705322266e+00,7.172551631927490234e+00
4.297161579132080078e+00,7.195148468017578125e+00
4.292291164398193359e+00,7.217700958251953125e+00
4.287400245666503906e+00,7.240208148956298828e+00
4.282486915588378906e+00,7.262668609619140625e+00
4.277549743652343750e+00,7.285080909729003906e+00
4.272587299346923828e+00,7.307444572448730469e+00
4.267598152160644531e+00,7.329760074615478516e+00
4.262579917907714844e+00,7.352028846740722656e+00
4.257531166076660156e+00,7.374253749847412109e+00
4.252449512481689453e+00,7.396436691284179688e+00
4.247333049774169922e+00,7.418580532073974609e+00
4.242179393768310547e+00,7.440686702728271484e+00
4.236987590789794922e+00,7.462757587432861328e+00
4.231754779815673828e+00,7.484796047210693359e+00
4.226479530334472656e+00,7.506803512573242188e+00
4.221158981323242188e+00,7.528782367706298828e+00
4.215792179107666016e+00,7.550735473632812500e+00
4.210376739501953125e+00,7.572664260864257812e+00
4.204910278320312500e+00,7.594571113586425781e+00
4.199391365051269531e+00,7.616458892822265625e+00
4.193818092346191406e+00,7.638329029083251953e+00
4.188187599182128906e+00,7.660183906555175781e+00
4.182498931884765625e+00,7.682026386260986328e+00
4.176749229431152344e+00,7.703857898712158203e+00
4.170937538146972656e+00,7.725681304931640625e+00
4.165060520172119141e+00,7.747498035430908203e+00
4.159117698669433594e+00,7.769310951232910156e+00
4.153105735778808594e+00,7.791122436523437500e+00
4.147023677825927734e+00,7.812934398651123047e+00
4.140868663787841797e+00,7.834748744964599609e+00
4.134639263153076172e+00,7.856568336486816406e+00
4.128333568572998047e+00,7.878395080566406250e+00
4.121949195861816406e+00,7.900230884552001953e+00
4.115484237670898438e+00,7.922078609466552734e+00
4.108937263488769531e+00,7.943940162658691406e+00
4.102305412292480469e+00,7.965817451477050781e+00
4.095587253570556641e+00,7.987713336944580078e+00
4.088780403137207031e+00,8.009630203247070312e+00
4.081883430480957031e+00,8.031568527221679688e+00
4.074894428253173828e+00,8.053532600402832031e+00
4.067810535430908203e+00,8.075524330139160156e+00
4.060630321502685547e+00,8.097544670104980469e+00
4.053351879119873047e+00,8.119597434997558594e+00
4.045972824096679688e+00,8.141683578491210938e+00
4.038491725921630859e+00,8.163805961608886719e+00
4.030906200408935547e+00,8.185966491699218750e+00
4.023214817047119141e+00,8.208168029785156250e+00
4.015414714813232422e+00,8.230412483215332031e+00
4.007504463195800781e+00,8.252700805664062500e+00
3.999481678009033203e+00,8.275037765502929688e+00
3.991344928741455078e+00,8.297423362731933594e+00
3.983091831207275391e+00,8.319860458374023438e+00
3.974720478057861328e+00,8.342351913452148438e+00
3.966228961944580078e+00,8.364899635314941406e+00
3.957615375518798828e+00,8.387505531311035156e+00
3.948877334594726562e+00,8.410171508789062500e+00
3.940013408660888672e+00,8.432900428771972656e+00
3.931021213531494141e+00,8.455695152282714844e+00
3.921898841857910156e+00,8.478556632995605469e+00
3.912644386291503906e+00,8.501487731933593750e+00
3.903255939483642578e+00,8.524490356445312500e+00
3.893731117248535156e+00,8.547567367553710938e+00
3.884068489074707031e+00,8.570719718933105469e+00
3.874265670776367188e+00,8.593951225280761719e+00
3.864320755004882812e+00,8.617262840270996094e+00
3.854231834411621094e+00,8.640657424926757812e+00
3.843996763229370117e+00,8.664137840270996094e+00
3.833613872528076172e+00,8.687705039978027344e+00
3.823080778121948242e+00,8.711360931396484375e+00
3.812395811080932617e+00,8.735109329223632812e+00
3.801556825637817383e+00,8.758952140808105469e+00
3.790561914443969727e+00,8.782890319824218750e+00
3.779409170150756836e+00,8.806927680969238281e+00
3.768096446990966797e+00,8.831065177917480469e+00
3.756621599197387695e+00,8.855305671691894531e+00
3.744983196258544922e+00,8.879650115966796875e+00
3.733180046081542969e+00,8.904088973999023438e+00
3.721212863922119141e+00,8.928604125976562500e+00
3.709081411361694336e+00,8.953175544738769531e+00
3.696786403656005859e+00,8.977785110473632812e+00
3.684327840805053711e+00,9.002414703369140625e+00
3.671706199645996094e+00,9.027046203613281250e+00
3.658921241760253906e+00,9.051659584045410156e+00
3.645973682403564453e+00,9.076237678527832031e+00
3.632863521575927734e+00,9.100760459899902344e+00
3.619591236114501953e+00,9.125209808349609375e+00
3.606156826019287109e+00,9.149567604064941406e+00
3.592560529708862305e+00,9.173814773559570312e+00
3.578802824020385742e+00,9.197933197021484375e+00
3.564883947372436523e+00,9.221903800964355469e+00
3.550803899765014648e+00,9.245707511901855469e+00
3.536562919616699219e+00,9.269327163696289062e+00
3.522161722183227539e+00,9.292742729187011719e+00
3.507600069046020508e+00,9.315935134887695312e+00
3.492878437042236328e+00,9.338888168334960938e+00
3.477996826171875000e+00,9.361580848693847656e+00
3.462955713272094727e+00,9.383996009826660156e+00
3.447755575180053711e+00,9.406113624572753906e+00
3.432396173477172852e+00,9.427916526794433594e+00
3.416877985000610352e+00,9.449385643005371094e+00
3.401201009750366211e+00,9.470501899719238281e+00
3.385365962982177734e+00,9.491247177124023438e+00
3.369372844696044922e+00,9.511602401733398438e+00
3.353221893310546875e+00,9.531549453735351562e+00
3.336913585662841797e+00,9.551069259643554688e+00
3.320447683334350586e+00,9.570143699645996094e+00
3.303824663162231445e+00,9.588753700256347656e+00
3.287045001983642578e+00,9.606881141662597656e+00
3.270108699798583984e+00,9.624506950378417969e+00
3.253015995025634766e+00,9.641612052917480469e+00
3.235767364501953125e+00,9.658179283142089844e+00
3.218362808227539062e+00,9.674188613891601562e+00
3.200802564620971680e+00,9.689621925354003906e+00
3.183087110519409180e+00,9.704461097717285156e+00
3.165216684341430664e+00,9.718686103820800781e+00
3.147191286087036133e+00,9.732279777526855469e+00
3.129011154174804688e+00,9.745223999023437500e+00
3.110676765441894531e+00,9.757497787475585938e+00
3.092188358306884766e+00,9.769084930419921875e+00
3.073545932769775391e+00,9.779964447021484375e+00
3.054750204086303711e+00,9.790120124816894531e+00
3.035800695419311523e+00,9.799531936645507812e+00
3.016698360443115234e+00,9.808181762695312500e+00
2.997443199157714844e+00,9.816050529479980469e+00
2.978035211563110352e+00,9.823120117187500000e+00
2.958475112915039062e+00,9.829371452331542969e+00
2.938762664794921875e+00,9.834786415100097656e+00
2.918898344039916992e+00,9.839345932006835938e+00
2.898882627487182617e+00,9.843031883239746094e+00
2.878715276718139648e+00,9.845825195312500000e+00
2.858397006988525391e+00,9.847706794738769531e+00
2.837927579879760742e+00,9.848659515380859375e+00
2.817307949066162109e+00,9.848665237426757812e+00
2.796543121337890625e+00,9.847733497619628906e+00
2.775641441345214844e+00,9.845895767211914062e+00
2.754611968994140625e+00,9.843182563781738281e+00
2.733463287353515625e+00,9.839625358581542969e+00
2.712203979492187500e+00,9.835256576538085938e+00
2.690842866897583008e+00,9.830105781555175781e+00
2.669388771057128906e+00,9.824204444885253906e+00
2.647850275039672852e+00,9.817584037780761719e+00
2.626236200332641602e+00,9.810276985168457031e+00
2.604555368423461914e+00,9.802312850952148438e+00
2.582816362380981445e+00,9.793723106384277344e+00
2.561027765274047852e+00,9.784540176391601562e+00
2.539198637008666992e+00,9.774794578552246094e+00
2.517337560653686523e+00,9.764517784118652344e+00
2.495453119277954102e+00,9.753741264343261719e+00
2.473554372787475586e+00,9.742494583129882812e+00
2.451649665832519531e+00,9.730811119079589844e+00
2.429747819900512695e+00,9.718721389770507812e+00
2.407857894897460938e+00,9.706255912780761719e+00
2.385987997055053711e+00,9.693447113037109375e+00
2.364147424697875977e+00,9.680326461791992188e+00
2.342344760894775391e+00,9.666923522949218750e+00
2.320588588714599609e+00,9.653270721435546875e+00
2.298887729644775391e+00,9.639398574829101562e+00
2.277251005172729492e+00,9.625339508056640625e+00
2.255686759948730469e+00,9.611124038696289062e+00
2.234204292297363281e+00,9.596782684326171875e+00
2.212811708450317383e+00,9.582348823547363281e+00
2.191518306732177734e+00,9.567851066589355469e+00
2.170332431793212891e+00,9.553322792053222656e+00
2.149262905120849609e+00,9.538794517517089844e+00
2.128317594528198242e+00,9.524287223815917969e+00
2.107502460479736328e+00,9.509796142578125000e+00
2.086822271347045898e+00,9.495313644409179688e+00
2.066282749176025391e+00,9.480832099914550781e+00
2.045889377593994141e+00,9.466342926025390625e+00
2.025646924972534180e+00,9.451838493347167969e+00
2.005561590194702148e+00,9.437309265136718750e+00
1.985637903213500977e+00,9.422748565673828125e+00
1.965881705284118652e+00,9.408147811889648438e+00
1.946298241615295410e+00,9.393499374389648438e+00
1.926892876625061035e+00,9.378794670104980469e+00
1.907670855522155762e+00,9.364026069641113281e+00
1.888637661933898926e+00,9.349184036254882812e+00
1.869798541069030762e+00,9.334262847900390625e+00
1.851158857345581055e+00,9.319252014160156250e+00
1.832724094390869141e+00,9.304145812988281250e+00
1.814499378204345703e+00,9.288933753967285156e+00
1.796490311622619629e+00,9.273609161376953125e+00
1.778702020645141602e+00,9.258164405822753906e+00
1.761139988899230957e+00,9.242589950561523438e+00
1.743809580802917480e+00,9.226878166198730469e+00
1.726716041564941406e+00,9.211021423339843750e+00
1.709864735603332520e+00,9.195012092590332031e+00
1.693261146545410156e+00,9.178840637207031250e+00
1.676910519599914551e+00,9.162500381469726562e+00
1.660818219184875488e+00,9.145981788635253906e+00
1.644989609718322754e+00,9.129278182983398438e+00
1.629429936408996582e+00,9.112380981445312500e+00
1.614144682884216309e+00,9.095281600952148438e+00
1.599139213562011719e+00,9.077972412109375000e+00
1.584418892860412598e+00,9.060444831848144531e+00
1.569988846778869629e+00,9.042692184448242188e+00
1.555854678153991699e+00,9.024703979492187500e+00
1.542021632194519043e+00,9.006474494934082031e+00
1.528495192527770996e+00,8.987994194030761719e+00
1.515280485153198242e+00,8.969255447387695312e+00
1.502382874488830566e+00,8.950250625610351562e+00
1.489803194999694824e+00,8.930976867675781250e+00
1.477535247802734375e+00,8.911442756652832031e+00
1.465572357177734375e+00,8.891656875610351562e+00
1.453907847404479980e+00,8.871627807617187500e+00
1.442534923553466797e+00,8.851363182067871094e+00
1.431447029113769531e+00,8.830872535705566406e+00
1.420637249946594238e+00,8.810163497924804688e+00
1.410099029541015625e+00,8.789245605468750000e+00
1.399825572967529297e+00,8.768126487731933594e+00
1.389810323715209961e+00,8.746814727783203125e+00
1.380046367645263672e+00,8.725319862365722656e+00
1.370527148246765137e+00,8.703649520874023438e+00
1.361245870590209961e+00,8.681811332702636719e+00
1.352195858955383301e+00,8.659815788269042969e+00
1.343370437622070312e+00,8.637670516967773438e+00
1.334762811660766602e+00,8.615383148193359375e+00
1.326366424560546875e+00,8.592964172363281250e+00
1.318174481391906738e+00,8.570420265197753906e+00
1.310180187225341797e+00,8.547760963439941406e+00
1.302376866340637207e+00,8.524993896484375000e+00
1.294757962226867676e+00,8.502128601074218750e+00
1.287316560745239258e+00,8.479173660278320312e+00
1.280046224594116211e+00,8.456136703491210938e+00
1.272939920425415039e+00,8.433026313781738281e+00
1.265991091728210449e+00,8.409851074218750000e+00
1.259193062782287598e+00,8.386620521545410156e+00
1.252539157867431641e+00,8.363342285156250000e+00
1.246022582054138184e+00,8.340024948120117188e+00
1.239636659622192383e+00,8.316677093505859375e+00
1.233374595642089844e+00,8.293307304382324219e+00
1.227229952812194824e+00,8.269923210144042969e+00
1.221200346946716309e+00,8.246531486511230469e+00
1.215288639068603516e+00,8.223131179809570312e+00
1.209497928619384766e+00,8.199724197387695312e+00
1.203831315040588379e+00,8.176310539245605469e+00
1.198292016983032227e+00,8.152890205383300781e+00
1.192883014678955078e+00,8.129465103149414062e+00
1.187607645988464355e+00,8.106034278869628906e+00
1.182468771934509277e+00,8.082598686218261719e+00
1.177469730377197266e+00,8.059160232543945312e+00
1.172613620758056641e+00,8.035717010498046875e+00
1.167903542518615723e+00,8.012271881103515625e+00
1.163342595100402832e+00,7.988823890686035156e+00
1.158933997154235840e+00,7.965374469757080078e+00
1.154680728912353516e+00,7.941923618316650391e+00
1.150586128234863281e+00,7.918472290039062500e+00
1.146653175354003906e+00,7.895020961761474609e+00
1.142884969711303711e+00,7.871570110321044922e+00
1.139284729957580566e+00,7.848119735717773438e+00
1.135855555534362793e+00,7.824671268463134766e+00
1.132600545883178711e+00,7.801224708557128906e+00
1.129522919654846191e+00,7.777781009674072266e+00
1.126625776290893555e+00,7.754340648651123047e+00
1.123912096023559570e+00,7.730903625488281250e+00
1.121385216712951660e+00,7.707470893859863281e+00
1.119048237800598145e+00,7.684043407440185547e+00
1.116904139518737793e+00,7.660621166229248047e+00
1.114956140518188477e+00,7.637204647064208984e+00
1.113207459449768066e+00,7.613794803619384766e+00
1.111661076545715332e+00,7.590392112731933594e+00
1.110320091247558594e+00,7.566996574401855469e+00
1.109187841415405273e+00,7.543609619140625000e+00
1.108267307281494141e+00,7.520231246948242188e+00
1.107561707496643066e+00,7.496861934661865234e+00
1.107074022293090820e+00,7.473502635955810547e+00
1.106807589530944824e+00,7.450153827667236328e+00
1.106765389442443848e+00,7.426815509796142578e+00
1.106950163841247559e+00,7.403489112854003906e+00
1.107360839843750000e+00,7.380173683166503906e+00
1.107993364334106445e+00,7.356869220733642578e+00
1.108843564987182617e+00,7.333576202392578125e+00
1.109907507896423340e+00,7.310293197631835938e+00
1.111181259155273438e+00,7.287020206451416016e+00
1.112660646438598633e+00,7.263757228851318359e+00
1.114341497421264648e+00,7.240503787994384766e+00
1.116219997406005859e+00,7.217259407043457031e+00
1.118292093276977539e+00,7.194024085998535156e+00
1.120553612709045410e+00,7.170796871185302734e+00
1.123000502586364746e+00,7.147578239440917969e+00
1.125628829002380371e+00,7.124367237091064453e+00
1.128434538841247559e+00,7.101163864135742188e+00
1.131413459777832031e+00,7.077967643737792969e+00
1.134561657905578613e+00,7.054778575897216797e+00
1.137875080108642578e+00,7.031595706939697266e+00
1.141349673271179199e+00,7.008419036865234375e+00
1.144981384277343750e+00,6.985248565673828125e+00
1.148766279220581055e+00,6.962083816528320312e+00
1.152700066566467285e+00,6.938923835754394531e+00
1.156778931617736816e+00,6.915769100189208984e+00
1.160998702049255371e+00,6.892619132995605469e+00
1.165355443954467773e+00,6.869472980499267578e+00
1.169844985008239746e+00,6.846331119537353516e+00
1.174463272094726562e+00,6.823193073272705078e+00
1.179206490516662598e+00,6.800058364868164062e+00
1.184070348739624023e+00,6.776926517486572266e+00
1.189050912857055664e+00,6.753797054290771484e+00
1.194144129753112793e+00,6.730670452117919922e+00
1.199345946311950684e+00,6.707545280456542969e+00
1.204652309417724609e+00,6.684422492980957031e+00
1.210059165954589844e+00,6.661300659179687500e+00
1.215562462806701660e+00,6.638179779052734375e+00
1.221158266067504883e+00,6.615059852600097656e+00
1.226842403411865234e+00,6.591940402984619141e+00
1.232610821723937988e+00,6.568820953369140625e+00
1.238459706306457520e+00,6.545701503753662109e+00
1.244384646415710449e+00,6.522581100463867188e+00
1.250381946563720703e+00,6.499459743499755859e+00
1.256447315216064453e+00,6.476337432861328125e+00
1.262576818466186523e+00,6.453213691711425781e+00
1.268766403198242188e+00,6.430088043212890625e+00
1.275012016296386719e+00,6.406960010528564453e+00
1.281309604644775391e+00,6.383829593658447266e+00
1.287655115127563477e+00,6.360696315765380859e+00
1.294044494628906250e+00,6.337559700012207031e+00
1.300473809242248535e+00,6.314419746398925781e+00
1.306939005851745605e+00,6.291275978088378906e+00
1.313435792922973633e+00,6.268128395080566406e+00
1.319960474967956543e+00,6.244976043701171875e+00
1.326508641242980957e+00,6.221818923950195312e+00
1.333076596260070801e+00,6.198656558990478516e+00
1.339660048484802246e+00,6.175488948822021484e+00
1.346255183219909668e+00,6.152315616607666016e+00
1.352857708930969238e+00,6.129136085510253906e+00
1.359463691711425781e+00,6.105950355529785156e+00
1.366069197654724121e+00,6.082757472991943359e+00
1.372669935226440430e+00,6.059557914733886719e+00
1.379262089729309082e+00,6.036351203918457031e+00
1.385841488838195801e+00,6.013136386871337891e+00
1.392404198646545410e+00,5.989913463592529297e+00
1.398946046829223633e+00,5.966682434082031250e+00
1.405463099479675293e+00,5.943442821502685547e+00
1.411951184272766113e+00,5.920194149017333984e+00
1.418406605720520020e+00,5.896935939788818359e+00
1.424827694892883301e+00,5.873668670654296875e+00
1.431214928627014160e+00,5.850392341613769531e+00
1.437568426132202148e+00,5.827107429504394531e+00
1.443888783454895020e+00,5.803813934326171875e+00
1.450176000595092773e+00,5.780512332916259766e+00
1.456430673599243164e+00,5.757202625274658203e+00
1.462653040885925293e+00,5.733885288238525391e+00
1.468843340873718262e+00,5.710560798645019531e+00
1.475002050399780273e+00,5.687229156494140625e+00
1.481129407882690430e+00,5.663890838623046875e+00
1.487225770950317383e+00,5.640545368194580078e+00
1.493291378021240234e+00,5.617194175720214844e+00
1.499326705932617188e+00,5.593836784362792969e+00
1.505331993103027344e+00,5.570473670959472656e+00
1.511307477951049805e+00,5.547104835510253906e+00
1.517253637313842773e+00,5.523731231689453125e+00
1.523170828819274902e+00,5.500352382659912109e+00
1.529059171676635742e+00,5.476968765258789062e+00
1.534919142723083496e+00,5.453581333160400391e+00
1.540751099586486816e+00,5.430189132690429688e+00
1.546555280685424805e+00,5.406793594360351562e+00
1.552331924438476562e+00,5.383394241333007812e+00
1.558081626892089844e+00,5.359991550445556641e+00
1.563804507255554199e+00,5.336585998535156250e+00
1.569500923156738281e+00,5.313177108764648438e+00
1.575171232223510742e+00,5.289766311645507812e+00
1.580815672874450684e+00,5.266353130340576172e+00
1.586434721946716309e+00,5.242938041687011719e+00
1.592028617858886719e+00,5.219521522521972656e+00
1.597597718238830566e+00,5.196103096008300781e+00
1.603142380714416504e+00,5.172683715820312500e+00
1.608662843704223633e+00,5.149263858795166016e+00
1.614159345626831055e+00,5.125843048095703125e+00
1.619632482528686523e+00,5.102421760559082031e+00
1.625082373619079590e+00,5.079000949859619141e+00
1.630509495735168457e+00,5.055579662322998047e+00
1.635913968086242676e+00,5.032159328460693359e+00
1.641296267509460449e+00,5.008739948272705078e+00
1.646656751632690430e+00,4.985321044921875000e+00
1.651995658874511719e+00,4.961904048919677734e+00
1.657313346862792969e+00,4.938488483428955078e+00
1.662610054016113281e+00,4.915074348449707031e+00
1.667886257171630859e+00,4.891662597656250000e+00
1.673142194747924805e+00,4.868253231048583984e+00
1.678378224372863770e+00,4.844846725463867188e+00
1.683594703674316406e+00,4.821443080902099609e+00
1.688791871070861816e+00,4.798042297363281250e+00
1.693970084190368652e+00,4.774645328521728516e+00
1.699129700660705566e+00,4.751252174377441406e+00
1.704270958900451660e+00,4.727862834930419922e+00
1.709394335746765137e+00,4.704477787017822266e+00
1.714500069618225098e+00,4.681097507476806641e+00
1.719588398933410645e+00,4.657721996307373047e+00
1.724659919738769531e+00,4.634351730346679688e+00
1.729714632034301758e+00,4.610986709594726562e+00
1.734753012657165527e+00,4.587626934051513672e+00
1.739775538444519043e+00,4.564273834228515625e+00
1.744782209396362305e+00,4.540926456451416016e+00
1.749773621559143066e+00,4.517585754394531250e+00
1.754750013351440430e+00,4.494251251220703125e+00
1.759711623191833496e+00,4.470924377441406250e+00
1.764658927917480469e+00,4.447604656219482422e+00
1.769592165946960449e+00,4.424292087554931641e+00
1.774511694908142090e+00,4.400988101959228516e+00
1.779417753219604492e+00,4.377691745758056641e+00
1.784310817718505859e+00,4.354403495788574219e+00
1.789191126823425293e+00,4.331124305725097656e+00
1.794058918952941895e+00,4.307853698730468750e+00
1.798914790153503418e+00,4.284592628479003906e+00
1.803758740425109863e+00,4.261341094970703125e+00
1.808591365814208984e+00,4.238098621368408203e+00
1.813412785530090332e+00,4.214866638183593750e+00
1.818223476409912109e+00,4.191645145416259766e+00
1.823023796081542969e+00,4.168433666229248047e+00
1.827813863754272461e+00,4.145233154296875000e+00
1.832594156265258789e+00,4.122043609619140625e+00
1.837364912033081055e+00,4.098865985870361328e+00
1.842126488685607910e+00,4.075699329376220703e+00
1.846879363059997559e+00,4.052545070648193359e+00
1.851623654365539551e+00,4.029402732849121094e+00
1.856359839439392090e+00,4.006272792816162109e+00
1.861088037490844727e+00,3.983155488967895508e+00
1.865808844566345215e+00,3.960051298141479492e+00
1.870522379875183105e+00,3.936960220336914062e+00
1.875229001045227051e+00,3.913882970809936523e+00
1.879929184913635254e+00,3.890819311141967773e+00
1.884623050689697266e+00,3.867769718170166016e+00
1.889311075210571289e+00,3.844734430313110352e+00
1.893993616104125977e+00,3.821713685989379883e+00
1.898670792579650879e+00,3.798707962036132812e+00
1.903343081474304199e+00,3.775717258453369141e+00
1.908010721206665039e+00,3.752742290496826172e+00
1.912674188613891602e+00,3.729782581329345703e+00
1.917333722114562988e+00,3.706839084625244141e+00
1.921989679336547852e+00,3.683911800384521484e+00
1.926642179489135742e+00,3.661001205444335938e+00
1.931291937828063965e+00,3.638107061386108398e+00
1.935938954353332520e+00,3.615230083465576172e+00
1.940583586692810059e+00,3.592370510101318359e+00
1.945226311683654785e+00,3.569528341293334961e+00
1.949867486953735352e+00,3.546704292297363281e+00
1.954507231712341309e+00,3.523898124694824219e+00
1.959145903587341309e+00,3.501110553741455078e+00
1.963783979415893555e+00,3.478341579437255859e+00
1.968421816825866699e+00,3.455591678619384766e+00
1.973059415817260742e+00,3.432860851287841797e+00
1.977697491645812988e+00,3.410149574279785156e+00
1.982336163520812988e+00,3.387458086013793945e+00
1.986975669860839844e+00,3.364786624908447266e+00
1.991616606712341309e+00,3.342135429382324219e+00
1.996259093284606934e+00,3.319504737854003906e+00
2.000903606414794922e+00,3.296895027160644531e+00
2.005550146102905273e+00,3.274306297302246094e+00
2.010199546813964844e+00,3.251739025115966797e+00
2.014851570129394531e+00,3.229193449020385742e+00
2.019507169723510742e+00,3.206669807434082031e+00
2.024166107177734375e+00,3.184168338775634766e+00
2.028828859329223633e+00,3.161689519882202148e+00
2.033496141433715820e+00,3.139233350753784180e+00
